	LeukocyteMeth_score	activated_Dendritic_cells	B_cells	CD8_T_cells	Citotoxic_cells	Dendritic_cells	Eosinophils	immature_Dendritic_cells	Macrophages	Mast_cells	Neutrophils	NK_CD56bright_cells	NK_CD56dim_cells	NK_cells	plasmacytoid_Dendritic_cells	T_cells	T_helper_cells	T_central_memory_cells	T_effector_memory_cells	T_follicular_helper_cells	T_gamma_delta_cells	Th1_cells	Th17_cells	Th2_cells	Treg_cells
TCGA.30.1891.01	0.12807652409319198	-0.112677890591111	-0.0523038579847507	0.23120731661824104	-0.0566083232722177	-0.0416894545786764	0.0655935672064337	0.0822726536201196	0.247237290138785	-0.0574529163837462	-0.0746296625976823	-0.00558629243124922	-0.103469264409657	0.1435737051929	-0.129566639562535	-0.0909788281703942	0.25892617572812	0.149011019831787	0.133142922738083	-0.036273031767087995	-0.21873814899139898	0.0220651346878834	0.0233891382467605	0.0322778668168223	-0.20656592664044
TCGA.31.1944.01	0.136100761186679	0.012612013430892001	-0.0598760031986655	0.202651356680564	-0.0649882688633384	-0.0158332964362842	0.0953122746400069	0.043006287568941	0.180231415943823	-0.090960498360765	-0.0684533800870737	0.128566095746194	-0.10311635738066802	0.136790563381203	-0.17621947394426604	-0.09919911779071301	0.25131366816628103	0.154389736163306	0.142096644200025	0.0115264401029474	-0.24745667638582397	0.00876566188149057	-0.0387180246352611	0.0618731217200987	-0.121496362524936
TCGA.31.1946.01	0.169152174769555	0.12177364611016199	-0.0463818099092164	0.20198521714870601	-0.0373853109224565	-0.008576176150815441	0.0827844306629595	0.107093373307263	0.26019868014688	-0.0894946788400253	-0.017701054836185	0.100697836651385	-0.0288544047296362	0.12492126136859401	-0.16831502451703	-0.0687393484650166	0.248100592176251	0.15279535548612197	0.14037669869233999	0.0145403315150339	-0.214730350764409	0.0024175228099652603	-0.0340622220964326	0.0519755907873114	-0.0903760476470751
TCGA.31.1951.01	0.11196817905790898	0.20130078874717802	-0.0455011356717566	0.20398323011476302	-0.0195553931529255	0.0238753196501535	0.0913523420881762	0.0918135785608343	0.22807081818765196	-0.0906966673537027	-0.0194465340718753	0.0700487337327864	-0.0562264186764268	0.14876719735035798	-0.157757333324008	-0.0763722257510713	0.263050441135833	0.17919110482968498	0.13853321865357401	0.004462323127140329	-0.20974219969965302	0.0580932711660049	-0.0606851682517372	0.0599823504915382	-0.0296831422547274
TCGA.31.1953.01	0.168323688974648	0.0980719584327048	-0.0271220039068457	0.223607120154259	0.0670307244698616	0.0244234864926892	0.10721667661796701	0.136787530297912	0.232398560271427	-0.120049641965151	-0.00477103793131497	0.111309280787197	-0.0078352096794173	0.164681873299133	-0.13979267553483402	0.0112982429119242	0.248379162163333	0.173400965769726	0.14522251673234698	0.0100728557692336	-0.216025376816696	0.0476801645494334	0.134377058088449	0.054627471706608005	-0.0407383162788345
TCGA.31.1956.01	0.24576093820874698	0.0967506235492446	-0.0413575262172651	0.26899346783750894	0.0894211659855221	0.126948730083443	0.0977774714921103	0.137519279026965	0.306474323657121	-0.113859935931635	0.0577670585141686	0.0776976972433032	0.007147728627331459	0.11828585859325501	-0.0260902106968926	0.123779085617001	0.269533211873729	0.150639501470864	0.19044069220438298	0.0536390615135167	-0.192095462999174	0.0674634821412824	0.00876030198632336	0.0693955887585726	0.0173566232178481
TCGA.31.1959.01	0.227924559809147	0.18650011077478898	-0.0379477088082107	0.20447226541988	-0.0553945451446921	-0.00763365029998918	0.14347161678188097	0.0849715311281792	0.25491060292709	-0.10171035125634599	0.00902111592846068	-0.00418913000678914	-0.0417468136434864	0.147796808213492	-0.15173226348086902	-0.0438073432862205	0.250905660472781	0.15228529688279901	0.131017807378268	0.0304343916608463	-0.20485934644534498	0.0244202570099084	-0.0147783510006835	0.0853079004381325	-0.12536567343337401
TCGA.36.1568.01	0.0935719059023287	0.16957396639949	-0.0349021745640109	0.23495841960553698	-0.0484352585311408	-0.00385731522304899	0.12111235897983301	0.0964293596352624	0.18553383119119196	-0.0664834200154106	-0.0916000472443709	-0.0369193584976899	-0.110303797923172	0.126251449545802	-0.18169178508619896	-0.0509313107798298	0.25854992197876897	0.149572732426096	0.162539984646729	-0.0042424234451131	-0.239407188151866	-0.0486744619263134	0.0338201879371166	-0.0134199184807703	-0.0797630805839324
TCGA.36.1569.01	0.19316145683348	0.0720610365473467	-0.00305952236552886	0.24176552360295397	-0.00411649544745044	0.0360083483615802	0.0770555308186234	0.109997185191812	0.242957628857193	-0.0862235288654408	-0.0489119075416419	0.0373734431693677	-0.0893048747743264	0.15061854479992903	-0.166380369062811	0.0113843426199748	0.261812046247582	0.15358559271909303	0.19567969146727301	0.0106286088517802	-0.22083037444888604	0.0122851498291765	0.0299615817238822	0.0132630916272609	-0.0732405279097092
TCGA.36.1570.01	0.0476916257280437	0.130376755300331	-0.0865012550379174	0.191830091567562	-0.0979020754784894	-0.0679050249932912	0.0906248235778177	0.0231289473558439	0.10582728250412701	-0.131631221081972	-0.0894482393191457	0.0785084304240591	-0.144392941150964	0.12508415218172803	-0.165606506881124	-0.130753519248135	0.247159838256595	0.169281041792837	0.125816856788599	-0.0320935502122953	-0.247955251000051	-0.0104079516970215	0.0223880873204029	0.0342194149019327	-0.19893785656380603
TCGA.36.1571.01	0.0349886524640863	0.0856461044757426	-0.0895375832333765	0.185081623029452	-0.12928241496586398	-0.000616470638986236	0.116297275472783	-0.00497940203719034	0.0940528767227401	-0.10674147296018599	-0.0918057213001331	0.0646209635021479	-0.15107260307999498	0.130136970418439	-0.251671036658797	-0.0787664033690901	0.278335404029623	0.129432544343113	0.0828199331755995	0.0199800578411423	-0.27788506891626896	-0.0374527816638353	-0.0610863768931749	0.0594427932108437	-0.19296806259078897
TCGA.36.1574.01	0.0676045754009177	0.148167125581213	-0.0985111260488814	0.210981899993738	-0.0444674748937496	-0.00424761694472	0.0912846549042732	0.0736076420538681	0.22099363781507	-0.0874679566547031	-0.0212706203679857	0.0636722829257084	-0.0969802256931877	0.119453002179719	-0.152395573922316	-0.0524172595877506	0.24821679940175798	0.123412848069071	0.14596441780329597	-0.0113444807079145	-0.22312291566303	0.0281446882720256	-0.0757660173715203	0.104123516698437	-0.131832950237477
TCGA.36.1575.01	0.0258887164645988	-0.009126932141171891	-0.0575834327399104	0.19660048988193402	-0.14599223513033802	-0.0777688891190773	0.0930328903616976	0.0381335984338899	0.0777861325662237	-0.102436727577262	-0.132104552288813	0.0919128798615654	-0.15783655003906	0.14005203540767902	-0.194405235213923	-0.173676714754075	0.299338276917192	0.154680512560447	0.143868674086551	-0.00654965671357218	-0.22626814974156897	-0.0481414669925244	-0.0755887223920381	0.0127153641204486	-0.216018100431052
TCGA.36.1576.01	0.265219649942059	0.00677629186920888	-0.0422983908768439	0.224543486840527	-0.0310556726448795	-0.020477172989329	0.101329986744614	0.127563251075316	0.255830650437073	-0.0800185613343892	-0.0233064961046375	0.0735978791878525	-0.0415753149946774	0.146712940971095	-0.137139433769048	0.0270780239649584	0.255962674585474	0.145443051639367	0.159289116077917	-0.0100500374565638	-0.17783199355278898	0.0269673097799199	-0.0704736793530407	0.0705135876577841	-0.0328338668515979
TCGA.36.1577.01	0.10355779297518	-0.0350439638757614	-0.124593924326241	0.21957584728187302	-0.157824453037451	-0.159398608066599	0.12055446924935401	0.0590452145347629	0.116473944861784	-0.17017456240258097	-0.0840791415180145	0.018877556829145003	-0.139360265269371	0.151675346176673	-0.20457599531610102	-0.170849817702256	0.233224692936169	0.13679995064449302	0.123031171161289	0.0064357898105770394	-0.23267938750119102	-0.0208944470587773	-0.0572613377966434	0.0841610498292327	-0.22303813593636
TCGA.36.1578.01	0.0895173663587279	0.12298445602931	-0.018164993313403	0.247673289267345	0.0247111609602423	0.0392637156569638	0.0924073487547159	0.0852431784662548	0.18542982414182604	-0.11392423018545501	-0.0758584477373888	0.0607723050777823	-0.0947107821213518	0.132779700601226	-0.14476750384568202	-0.00464788379546174	0.289134909991666	0.187147202988448	0.133002093841546	0.0420011237643562	-0.20522182722509802	0.0351996860358753	0.107545604896519	0.00937813467641032	-0.0522356972639058
TCGA.36.1580.01	0.15122252526839	0.0600036805551913	-0.0666119155572464	0.23036988681490897	-0.045924559971234	0.0890622144312842	0.0968897366641047	0.0793972788525602	0.267369361953738	-0.128621777250433	-0.049405772706108	0.0185902870129276	-0.0746601157683932	0.159563313786338	-0.158475919635575	-0.0331916217383547	0.24554714039681402	0.16224148328128798	0.162519097700285	-0.00931337942624957	-0.23829315667695802	0.0136887870277043	-0.07567578877298599	0.0335373423266448	-0.09872270403527601
TCGA.36.1581.01	0.19495238585378	0.17871979944778402	0.000744562310703059	0.192553183846772	-0.0369567737338585	-0.0392716187805385	0.12289206036991	0.0727041632251277	0.21608245395408102	-0.127183825697497	-0.0114012832879696	0.0242067062749747	-0.0650414307513743	0.122962635190938	-0.121385810784695	0.0175781117137761	0.30447239776419	0.178028016569452	0.150844753925712	0.0783536766722823	-0.21934270710807302	-0.00286430299235035	0.14343428519023999	0.112067677936137	-0.0484216622255889
TCGA.3P.A9WA.01	0.0767658859551187	0.0913176672634887	-0.10894008658599	0.156597449359831	-0.137208115102485	-0.0107147298346387	0.0816151342533257	0.033664840530697994	0.0881081949528568	-0.15870940285444002	-0.0765918998513132	0.172365856531548	-0.130211685345941	0.0797932937897548	-0.19335499368163198	-0.121417219247872	0.29754431135859805	0.207025733344782	0.163131146359495	0.00835636566573012	-0.23350400140610397	0.00674612326190304	-0.026107608641242994	0.0307143729234584	-0.15018453911749402
TCGA.57.1582.01	0.078132454921112	-0.07140919186484798	-0.0710760568558459	0.19583771214081303	-0.154947875563548	-0.0307551168364296	0.0670276204573124	0.0596746001158304	0.170116731735889	-0.137500553035579	-0.0628289313699003	0.0113083302635587	-0.10201737285408902	0.0924986407215106	-0.194736890434646	-0.10141427113346099	0.275390431961284	0.131783979109141	0.11739692867176	-0.0269846800511914	-0.248966116774757	0.0015988478077852198	-0.11532252687388199	0.07784768958169999	-0.15410912589605202
TCGA.57.1583.01	0.0199933118369598	0.0727837550569003	-0.0530852607806407	0.17392697962596398	-0.125889694906884	-0.029101112728159	0.052509027753666	-0.0289642617664702	0.12804936937620098	-0.09640926128332301	-0.0976607586904597	0.12299226433068801	-0.10026739168522698	0.103759795666438	-0.11939587946035601	-0.172618683740974	0.259436673828661	0.126539716409761	0.163860135541849	-0.0561751852241284	-0.239941891566945	-0.014936508356561002	-0.10030905078225599	0.0477982478505517	-0.236249068895168
TCGA.57.1584.01	0.084977140411361	0.0704646399238929	-0.0379638843208142	0.204980854412553	-0.0542929128728814	-0.04447755910918	0.12862509317333198	0.0527441840177988	0.166216836292962	-0.0931122103086838	-0.0654134003793446	0.0759386865830035	-0.182538496635578	0.120452868422991	-0.21319903105490498	-0.0853724668357592	0.23084418716948896	0.173415115901459	0.109911393904291	-0.0079554681178338	-0.243052726520614	-0.0131473538979454	0.0923468988190301	-0.00182617524246812	-0.261675969150614
TCGA.57.1585.01	0.160712922203324	0.022936336200301003	-0.0175653372502289	0.22369766222718698	-0.0559220074019041	0.0132852889780964	0.125835309300221	0.12741001874577002	0.22060587104125198	-0.089458682968425	-0.0218454812482255	0.09466546701810001	-0.0616088413119118	0.13917174949927402	-0.163340196206182	-0.0658464416356544	0.23447465438685802	0.135503150410517	0.17269393617119402	0.0179853099643196	-0.20589434764673697	0.0464108995346674	-0.038854464480053	0.0533861669892031	-0.12077777621337
TCGA.57.1993.01	0.0461623500042855	0.12145092676500699	-0.0762626470431532	0.17521773716369599	-0.11539275134699699	-0.0195461032649833	0.12353260435883802	0.0580145863988303	0.166939451724235	-0.0989080882808451	-0.0560469228856618	0.136800815153133	-0.12662283408450098	0.130970069278149	-0.257475003021453	-0.17872200480013	0.265159495511359	0.178983757079804	0.17036538046005498	0.0129678265706531	-0.271719055150385	-0.0480226049545549	0.0413528175178355	0.0627918790240237	-0.220274342430333
TCGA.57.1994.01	0.14566989527991503	0.0976308169338416	-0.0352463107519855	0.20601503611713198	-0.0430922863878141	0.0195139969056573	0.11850811112827601	0.0789995190377423	0.205911539145816	-0.151977429151537	-0.0691884712309752	0.0411214249309002	-0.115624908797218	0.132617101347415	-0.27350500535640804	0.00703391564395386	0.27988397229963297	0.186003756656911	0.13729100137297098	0.0627546455772254	-0.23607568713059998	-0.0031040726505999396	0.0985381191289127	0.0371282104737528	-0.107345739774079
TCGA.59.2348.01	0.160368187306793	0.15664323096542904	-0.0863705554332324	0.18474193948477	-0.08972046153430302	-0.0389073388513071	0.0928592362805103	0.0626360204969475	0.161768050877881	-0.0911196743905532	-0.0497667440033667	0.014288272793833	-0.11786628387056	0.144782508375925	-0.166103989712208	-0.136931877161351	0.27317038637146895	0.13756851990324	0.193168894912747	0.0378445587311005	-0.24237149603012198	0.0125359525246482	-0.0448567328057761	0.050566405155784006	-0.15488298807774
TCGA.59.2350.01	0.17719382904937497	0.198564466640601	-0.0468012654464518	0.17886596980331	-0.11561658735264	-0.0955472793482921	0.0835653502712919	0.0145836899831182	0.196836703238141	-0.0790407890024062	-0.0645640668939707	0.00689867814754151	-0.167194718928939	0.119196092004568	-0.22115875635226198	-0.134265523577981	0.243121982020776	0.11735830467123101	0.0916478970692283	-0.0031655574847461302	-0.239076014613078	-0.0059554496459619894	0.00334233942915598	0.0692196332816319	-0.200596132667422
TCGA.59.2351.01	0.24905811553707302	0.0474373744254091	-0.00121536036554392	0.185226634344909	-0.0523184633808234	0.0769851237069928	0.0915849953901011	0.0802972608318078	0.19713130446852398	-0.0818210802340484	-0.0658542490921607	0.0413162391033877	-0.0833657611586137	0.131720244640333	-0.18478723381294898	-0.0335736376009352	0.263218259865805	0.167794482730224	0.15140042081708402	0.00931450925147282	-0.23346760701496103	-0.0068031540779646	-0.060437526438563004	0.043828016548526	-0.11049646437095
TCGA.59.2352.01	0.124038099115378	0.17734523523596898	-0.0342352108807165	0.196105291113629	-0.0493238244340065	-0.0262869913496382	0.120997559480822	0.0698578004876018	0.205438264049379	-0.11758767803589698	-0.0896990326557738	0.07505807545239	-0.0859439543874649	0.137620793981498	-0.232932516687936	-0.0811326229267681	0.246847497886906	0.142758358905892	0.185131558395976	0.0174385674892643	-0.23351932543711	0.028017908547808997	-0.00562582168771538	-0.013317709901292	-0.143330331222548
TCGA.59.2354.01	0.181476160428926	0.101690296425441	-0.0521581529357573	0.205123788228488	-0.00532602162684306	0.0161159388255592	0.13578901773173302	0.126838866457077	0.23287073307118802	-0.10136641202553699	-0.0277944529656534	0.134275907118506	-0.0554096176725636	0.15645766029285502	-0.17903854332041397	-0.0266497830886384	0.256317006710958	0.174470756690442	0.149177445542114	0.0337450623173877	-0.200251388516572	0.041179500427218	-0.0481706170567205	0.0589772841629192	-0.103863359956486
TCGA.59.2355.01	0.100392164166923	0.104162705430685	-0.0992703472680076	0.222959948133088	-0.0773177669400226	0.0052639906582184395	0.131832998474567	0.0636368962814937	0.164381489279227	-0.11075081172337199	-0.0778413725000419	0.0657725447401778	-0.125023002501071	0.139177312423072	-0.204741822926463	-0.0915181420452559	0.22304311609105704	0.14938666777457502	0.122760598884729	-0.00489760856749308	-0.265847575872083	-0.0175069075632406	-0.00022072059097368702	0.0200714917685406	-0.155546298519186
TCGA.59.2363.01	0.0707535155071006	0.0187665828654913	-0.0598394882655671	0.204985354704297	-0.114223034939865	-0.041434918748543	0.10560588267028	0.0235061912992752	0.124198400823467	-0.11239673667268699	-0.0623258480879396	0.0920058579894137	-0.154805234496803	0.12783354891479698	-0.20203330529055602	-0.15007354319793897	0.270857046843326	0.13991109432469198	0.0989719279697022	0.0382049534316937	-0.21742920748828	-0.0736841994686564	-0.13846280781087802	0.0609808005524282	-0.332042151814055
TCGA.59.A5PD.01	0.174489345924953	-0.0949987166119917	-0.154659216742665	0.19355783212904104	-0.15944475880601902	-0.0347629131599093	0.10078868261780301	0.0142635849470897	0.146009100309155	-0.194094597819577	-0.0809508577724641	0.129635764171672	-0.138045405903648	0.11305128363437598	-0.174450646100409	-0.11279152176784699	0.294652115790081	0.159937588690329	0.14195289265667002	-0.00231118588853644	-0.26363733249649696	0.000404875440166267	-0.12439914197134301	0.0714842628718542	-0.14239064143049898
TCGA.5X.AA5U.01	0.0116465384656883	-0.08935818365911301	-0.0655354169933416	0.18409993039804	-0.18795254062647498	-0.0380148717074837	0.109851951775131	0.0346203376815571	0.10717643244777302	-0.17401027655387805	-0.100278893831886	0.0393901841062256	-0.12686226311751597	0.16438502974268698	-0.251284105567953	-0.219024039623864	0.276803739527747	0.172665400511035	0.104712055332509	-0.0147942822327664	-0.244763448879637	-0.0441812550112081	-0.0527463011821818	0.0656750211733518	-0.250454967516145
TCGA.61.1721.01	0.0557718264713908	-0.0759417144597381	-0.0929579837227229	0.24299847543581798	-0.0121939218538172	0.0475867058148141	0.146741092118354	0.149263219442815	0.22027022681990302	0.036533898089791	-0.0235670010028068	0.0242124795629294	-0.0912071362670298	0.17926098463919302	-0.109556774578901	-0.0109912988651408	0.282639402030668	0.163254534976008	0.21459242098823397	0.000741454949307529	-0.0854113651240461	-0.000822182587772868	-0.133913601422447	0.0115544598621009	-0.22729437793564103
TCGA.61.1724.01	0.0902752670873841	0.172984130320091	-0.10957023060561301	0.220880043059662	-0.0303292855183134	-0.0404304929624782	0.0944041611192366	0.0497623006503728	0.17482405637881598	-0.149139226474855	-0.0767653815460106	0.0924815905874141	-0.108568110460169	0.142480599248275	-0.203636305524052	-0.136257119214702	0.24968291398986897	0.15604386632443	0.0951449367793756	-0.0166612276656292	-0.23846307543585699	-0.00916998734429467	0.10472211940758198	0.0378499395590808	-0.177269715476557
TCGA.61.1725.01	0.10567449035536901	0.039118011951128	-0.10365800316321	0.21698985579151	-0.0503210673834655	-0.0657532293785288	0.07273224911608	0.0579990610700435	0.199581908207765	-0.0838799621004806	-0.0747944899497369	0.0608411795778732	-0.12340633304552302	0.12859782318291998	-0.16107388553124	-0.10509666940852198	0.23269512277165397	0.10655018188783198	0.114388629949506	-0.00661697527729681	-0.29779079140893605	-0.0205609353230052	-0.12723568287920697	0.0778051344267038	-0.189319855162833
TCGA.61.1728.01	0.0581428201596855	-0.0538532800867326	-0.072412227891492	0.219877314880387	-0.11773870223781	0.00302597822051805	0.0818840976756861	0.0681065379579947	0.152093033406169	-0.0641112174502157	-0.0860709955445977	0.0753025546829792	-0.146499283575509	0.108326114660245	-0.23370637886962303	-0.152826312628031	0.234867996005167	0.13021654485207598	0.0933780760706663	-0.0192036300820761	-0.25969605712678695	0.0141922097453736	-0.0149031224934579	0.0128292765109997	-0.19407357999319896
TCGA.61.1733.01	0.0599604105397378	0.17562808237105998	-0.0833972936469503	0.18369117115734	-0.10928145575001198	-0.0473352779586194	0.0992549767432731	0.0223100514085174	0.17575178706705802	-0.108062599816104	-0.079910677634107	0.00339048646460239	-0.12558095977507402	0.130224197669986	-0.25277655406120797	-0.181645884359531	0.229621838206117	0.117303689281683	0.159391109751251	0.011041190923603	-0.270563460015316	-0.0349587631475435	-0.20895317044112302	0.0293983558088453	-0.272952246655203
TCGA.61.1736.01	0.0781675044047941	0.0609545673462623	-0.0273095791532742	0.183003266286401	-0.0324976951274825	-0.0437482113518423	0.13848725884903001	0.0312310284147889	0.14846474234526502	-0.10050282295847399	-0.0216133752241099	0.11251779704208599	-0.15471461966855998	0.151588055660052	-0.21413872084695398	-0.092165380256391	0.25296429536439197	0.16570554287247402	0.112641941733821	-0.00023311721861403798	-0.206432868513409	0.0347064543807546	-0.0036602283596992103	0.0701252908330582	-0.230997861233717
TCGA.61.1737.01	0.0924363779480293	0.0657527157256575	-0.0147237175433604	0.20447543320953898	-0.0756553849126174	-0.0556891391193254	0.0795870805962953	0.10140580151399901	0.20475922420272	-0.0979628905468648	-0.0215902729281878	0.008329744047092809	-0.0709446557484757	0.11534508221228801	-0.13802384769097698	-0.114660319153476	0.24311669631971802	0.116091335350298	0.136637523191696	0.000769086497214653	-0.20768266109519798	0.0067208870654250005	-0.0402342841202303	0.0726814929037031	-0.155380470908825
TCGA.61.1738.01	0.0666923588746409	0.19661980217633898	0.0016045044179508802	0.213816973308037	-0.0714284541603786	-0.13935213789020198	0.0526967611541233	0.0871285004911764	0.156560713711353	-0.119404074678077	-0.0583068821048208	-0.0203165155991025	-0.153702149887232	0.10485720192408199	-0.20573678858863198	-0.126865750020527	0.245116161919484	0.10810801384163901	0.107752647840724	-0.0287217894261768	-0.265733339918119	0.00597390762161457	0.0321555588454342	0.0503127943573954	-0.20927444427634698
TCGA.61.1740.01	0.224144914348757	0.157214205927618	-0.0393390501908453	0.222516619247377	0.00450742952069782	-0.0510363963157094	0.115882952092269	0.0800088307574142	0.176031324963869	-0.132576182109018	-0.0361368490527562	0.0211369509331805	-0.0903038445826795	0.0996330598950992	-0.142667020781102	-0.0113338781074225	0.28496769287105894	0.15346062319004	0.181737273350439	-0.00919432795325245	-0.245773234973743	0.00509693653948326	-0.0521148574805951	0.0602599743869159	-0.0475925241737809
TCGA.61.1741.01	0.0760553103072761	0.20023790396122304	-0.00591306507840313	0.19347364678682602	-0.12030571400471	0.0006882067881032889	0.0753021764804324	0.0482212154988378	0.15854708853119598	-0.11796495836493902	-0.10890978671439501	0.069935663659119	-0.131246449621262	0.140476819758475	-0.223369791157083	-0.0959753962362428	0.253682227886105	0.18214398020956402	0.11756269152576199	0.0023942647171968103	-0.24696458585077397	0.00151742832612297	-0.0139594094152067	0.0354279584504161	-0.0945217379061153
TCGA.61.1743.01	0.0410511852132449	0.166809603210919	-0.0616189100959342	0.18879152559655699	-0.12328162176935699	-0.0620614100601742	0.0712943598006658	0.0211946518082488	0.10274667145010599	-0.133799517838798	-0.10189389576950099	0.0387091425723903	-0.11208884801270802	0.123709897078381	-0.16422461012811	-0.14399568087520198	0.264104506163584	0.165013416317769	0.15697724903732999	0.0656212159827587	-0.24273435228493698	-0.0054616885549886	-0.17622121618023398	0.0335239910698571	-0.204962926406945
TCGA.61.1900.01	0.0410737074761775	-0.0835430739723502	-0.0508534752894332	0.21646144182976604	-0.12075865531233901	-0.094924653479571	0.149286506487812	0.0288921504028902	0.0642041763357802	-0.13986622202328503	-0.10483803061888902	0.0567050914947657	-0.116301568593941	0.127819720416693	-0.19960116700525302	-0.15603913366258	0.269090128562519	0.148972577152405	0.112435071584266	-0.00621564722122215	-0.23947545481122104	-0.0569776222837705	0.0744317420952616	0.0443873381509423	-0.223369791157083
TCGA.61.1907.01	0.11859322944118099	0.20822913616385502	-0.0751406202203724	0.227882977436038	0.00346893040539157	0.0484476946917681	0.08596978261189701	0.0893034347765195	0.16649293389076	-0.10801629193573802	-0.0759847866940962	0.0918967276048881	-0.160809788241717	0.0840411706478246	-0.160521126830034	0.0467879117082363	0.278051760611213	0.145929295771263	0.0831785788314435	0.00281011272236895	-0.19613215262102698	0.0378463446289772	0.0574341807731896	0.0103971747442115	-0.029738418124848
TCGA.61.1910.01	0.0437202268786288	0.134591665210813	-0.10984489127392501	0.19392137146974803	-0.13510429342231098	-0.0140574535728347	0.0979803696801007	0.0459589801845938	0.10562803933181901	-0.11371403145019501	-0.0834253466397235	0.111332706456217	-0.12265851976586699	0.153551440018036	-0.0944111861658742	-0.19912482139326104	0.26294242260733397	0.167045285948588	0.10038943347903802	-0.0455677844156078	-0.222347287173035	0.00777030775436203	0.026975590508494	-0.007415267359533229	-0.172847645866914
TCGA.61.1914.01	0.13463765064382802	0.0594458255484947	-0.0529407071665631	0.19869592144344103	-0.101403119702941	-0.0221449411952414	0.07184274671165201	0.0487509486211404	0.21119361713102103	-0.11604043719417301	-0.0849815204996917	0.00925933130964314	-0.0793957041064516	0.0884798942761599	-0.183184233579454	-0.0658278911636522	0.231867451136094	0.0819319762479973	0.10889918291698401	-0.00593441330726444	-0.230080060559239	0.0676552124128674	-0.0667351332065231	0.0448481133204434	-0.20534985749778897
TCGA.61.1917.01	0.0724386316644069	0.10823790027480198	-0.0620906090943069	0.21441651460854003	-0.0455862395058168	0.0128497798262809	0.0906094406408417	0.0490000169255663	0.21867136322116698	-0.128664411277851	-0.08552613037680701	0.00671161160786887	-0.112514109218157	0.0988592762128482	-0.163561299686664	-0.0654269370476733	0.23739690628326998	0.133582704588384	0.154681337069911	-0.009825499300118641	-0.258065506055584	0.0281456433866417	-0.156357624377606	0.0663071287531245	-0.114089395928785
TCGA.61.1918.01	0.067826664844965	0.0419012779495803	-0.0378598007055136	0.207715869803942	-0.0738705480002607	0.0268356745408278	0.130835631181003	0.0619736616156195	0.16311188276861302	-0.105438108357777	-0.0730629787121815	0.0730322905859379	-0.121906386395851	0.131174880215986	-0.206289547289838	-0.10015901412014698	0.260286746392738	0.154571918673716	0.12133778724060401	-0.0134977900650159	-0.220497833051791	0.0111884014951659	0.14690382026014198	0.000253787296386976	-0.14974233215653002
TCGA.61.1919.01	0.166922798021149	0.0901177730422263	-0.0535656755224955	0.203918647148535	-0.0914819720447916	0.0131602140425885	0.0891030852526098	0.10207925769853801	0.260196007608057	-0.0762162948829026	0.00402381141882664	-0.0417923018876845	-0.0605345781423409	0.12099353961672198	-0.196118787187659	-0.061464969187450993	0.25781022897679395	0.142131770728638	0.134598691578974	0.0039116937909235705	-0.18840358517982997	0.0315980844347589	-0.0882000874282407	0.082297862408527	-0.110441188500829
TCGA.61.1995.01	0.125939034793491	0.0428542650450188	-0.0570598549084917	0.184118579603238	-0.0621473678879288	0.0425804747308419	0.0860075789865293	0.090259889578955	0.22569011067890302	-0.0904336468449998	-0.0205859192176699	0.0892604736710637	-0.152043016835201	0.12759213184021	-0.188767096461628	-0.0208410971766329	0.27601969763740597	0.19431970268165802	0.147506328235516	0.00903435565292616	-0.25358574161577196	-0.00889005045272053	0.0679671875778455	0.08176108263944401	-0.132993743510008
TCGA.61.1998.01	0.125245349603224	-0.0064240010120333296	-0.0952230748514138	0.22389131795605202	-0.10749960237848802	0.0685611683166379	0.133745340095626	0.091592317402202	0.231367129059138	-0.114941013230955	-0.0209585667961326	0.0421002275906306	-0.0702263516538501	0.145317636609813	-0.120943603823731	-0.132053588648724	0.260863956216332	0.136762547207612	0.124692722707718	-0.00951334255938938	-0.26032590026052	-6.03314734913114e-05	-0.078155189297882	0.0684951170439156	-0.238625931310351
TCGA.61.2000.01	0.0517264559991197	0.0630014782724026	-0.0979162874386561	0.19343628500538	-0.0061909062239149	-0.0350156435981287	0.074644205358272	0.0238470752984911	0.197877402301603	-0.12252958190877	-0.0672674203472968	0.0758464046751698	-0.0917604145557208	0.126129257346096	-0.146757435170021	-0.0808343949512298	0.270393279981959	0.16587681887724698	0.11315364945612601	-0.00431792588163162	-0.218216911683504	-0.007885315955609271	-0.0948912188504538	0.0688319364505501	-0.127742535848557
TCGA.61.2002.01	0.162972405734758	0.0872662372441585	-0.0421526002411372	0.227989993744047	-0.0139234589559723	-0.0051953021222673704	0.10824308169956601	0.0966011417490201	0.248097772004749	-0.0818407854275313	-0.0024283345434944	0.0826887411475801	-0.0394869364931569	0.141217061154655	-0.152119194571713	0.0311710936816154	0.261587217583521	0.15737370643109602	0.16615741397872	0.009030035782318929	-0.188551607860656	0.0225457890801647	-0.00299315566392079	0.0787681659309571	-0.00331655220723212
TCGA.61.2003.01	0.195888316409335	0.14259560442200198	-0.0377869837906612	0.20930506730683104	-0.0608491064666625	0.0193111202398143	0.124709530569345	0.108444323033059	0.234315895339099	-0.0755470729889826	-0.0209552095922852	-0.0119432195082394	-0.068594248193753	0.16354932025477698	-0.140069054885436	-0.0389645078788813	0.24019565404264004	0.164092635998139	0.183564467446423	0.0290962659526181	-0.195784953544337	-0.0195319437344313	0.0730333868053498	0.0440347358891199	-0.168701955607874
